Date,Equity,Daily_Return,Probability,Regime,Signal,Allowed_Regime,Position,Threshold,Holding_Period,Regime_Filter
2025-11-24,97831.08151561378,0.0,0.7637892365455627,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-11-25,97831.08151561378,0.0,0.8794887065887451,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-11-26,97831.08151561378,0.0,0.7340700030326843,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-11-27,97831.08151561378,0.0,0.767988383769989,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-11-28,97831.08151561378,0.0,0.760424792766571,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-01,97831.08151561378,0.0,0.7758002877235413,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-02,97831.08151561378,0.0,0.7758002877235413,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-03,97831.08151561378,0.0,0.7387662529945374,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-04,97831.08151561378,0.0,0.5065355896949768,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-05,97831.08151561378,0.0,0.6126739978790283,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-08,97831.08151561378,0.0,0.7933822870254517,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-09,97831.08151561378,0.0,0.7751571536064148,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-10,97831.08151561378,0.0,0.752403199672699,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-11,97831.08151561378,0.0,0.7787663340568542,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-12,97831.08151561378,0.0,0.8086299300193787,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-15,97831.08151561378,0.0,0.8161554932594299,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-16,97831.08151561378,0.0,0.7949854731559753,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-17,97831.08151561378,0.0,0.8147631287574768,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-18,97831.08151561378,0.0,0.3610268533229828,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-19,97831.08151561378,0.0,0.3451554179191589,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-22,97831.08151561378,0.0,0.2858311533927917,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-23,97831.08151561378,0.0,0.2731119692325592,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-24,97831.08151561378,0.0,0.2702058553695678,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-26,97831.08151561378,0.0,0.2301690280437469,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-29,97831.08151561378,0.0,0.2164011299610138,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-30,97831.08151561378,0.0,0.2236358672380447,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2025-12-31,97831.08151561378,0.0,0.3717277348041534,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2026-01-01,97831.08151561378,0.0,0.2354057282209396,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2026-01-02,97831.08151561378,0.0,0.2132249176502227,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2026-01-05,97831.08151561378,0.0,0.2559980452060699,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2026-01-06,97831.08151561378,0.0,0.2471352666616439,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2026-01-07,97831.08151561378,0.0,0.2395530939102172,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2026-01-08,97831.08151561378,0.0,0.4911216795444488,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2026-01-09,97831.08151561378,0.0,0.622557520866394,Weak_Downtrend,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-01-12,97831.08151561378,0.0,0.3901511132717132,Weak_Downtrend,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-01-13,97831.08151561378,0.0,0.261748731136322,Weak_Downtrend,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-01-14,97831.08151561378,0.0,0.6084823608398438,Weak_Downtrend,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-01-15,97831.08151561378,0.0,0.7502520680427551,Weak_Downtrend,True,True,False,0.7,10,Exclude_Bad_Downtrend
2026-01-19,97684.33489334036,-0.0015,0.8143543601036072,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-01-20,95791.53734818258,-0.019376674338055233,0.7408721446990967,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-01-21,96418.3538568642,0.006543547854371168,0.7445148229598999,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-01-22,97276.74472398897,0.008902774552644654,0.8051406145095825,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-01-23,97650.36653306999,0.00384081324001051,0.841692328453064,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-01-27,97511.41739492016,-0.0014229249011857847,0.8294762969017029,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-01-28,98811.36679166667,0.013331253216038563,0.8634419441223145,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-01-29,97091.47920645586,-0.01740576657376902,0.8116010427474976,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-01-30,96458.48868821778,-0.00651952698024183,0.7517260909080505,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-02,97869.60041087343,0.014629212439941641,0.8409143090248108,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-03,99440.09623692464,0.01604681964019461,0.8043115139007568,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-04,99440.09623692464,0.0,0.829857349395752,Weak_Downtrend,True,True,False,0.7,10,Exclude_Bad_Downtrend
2026-02-05,99290.93609256926,-0.0015,0.8451917171478271,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-06,97634.70743984028,-0.01668056237464488,0.8884923458099365,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-09,97853.76330935064,0.0022436270385235435,0.8861578702926636,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-10,99061.92129642745,0.012346566409074944,0.8523344397544861,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-11,96579.23138570893,-0.02506200039558537,0.9206467270851136,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-12,91278.62712503935,-0.054883479446016126,0.9065052270889282,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-13,89356.86220966897,-0.021053832380035886,0.9061835408210754,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-16,89834.81775849186,0.0053488398876564425,0.9061835408210754,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-17,90193.27429101361,0.003990173759637505,0.9037685394287108,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-18,89446.4763427994,-0.008279973801645357,0.9061835408210754,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-19,88748.90566064246,-0.007798749718027409,0.904740273952484,Weak_Downtrend,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-20,88748.90566064246,0.0,0.9061835408210754,Strong_Downtrend_HighVol,True,True,False,0.7,10,Exclude_Bad_Downtrend
2026-02-23,88615.78230215149,-0.0015,0.904740273952484,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-24,85218.55936294225,-0.038336545149777024,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-25,87059.55105295924,0.02160317780281029,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-26,87668.79579784072,0.006998023048738977,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-02-27,87327.74775838254,-0.0038901873392286346,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-03-02,86536.39084604238,-0.009061918263707835,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-03-04,85685.43197122564,-0.009833537850344354,0.9367881417274476,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-03-05,85387.4302426569,-0.0034778575740717077,0.9367881417274476,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-03-06,84685.47223212452,-0.008220858837624467,0.9367881417274476,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-03-09,83685.50440920916,-0.011808020863064206,0.9360578656196594,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-03-10,83087.20121200671,-0.0071494245201275675,0.9360578656196594,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-03-11,83087.20121200671,0.0,0.9290411472320556,Strong_Downtrend_HighVol,True,True,False,0.7,10,Exclude_Bad_Downtrend
2026-03-12,82962.57041018871,-0.0015,0.9290411472320556,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-03-13,81879.00588345747,-0.013060884220122415,0.9290411472320556,Strong_Downtrend_LowVol,False,False,True,0.7,10,Exclude_Bad_Downtrend
2026-03-16,81834.84628766954,-0.0005393274541070081,0.9290411472320556,Strong_Downtrend_LowVol,False,False,True,0.7,10,Exclude_Bad_Downtrend
2026-03-17,81240.41251751376,-0.007263822162825395,0.9290411472320556,Strong_Downtrend_LowVol,False,False,True,0.7,10,Exclude_Bad_Downtrend
2026-03-18,82908.22715550357,0.020529371852097134,0.9290411472320556,Strong_Downtrend_LowVol,False,False,True,0.7,10,Exclude_Bad_Downtrend
2026-03-19,80027.76928497234,-0.03474272661901945,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-03-20,81203.05308483307,0.01468594976920623,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-03-23,80972.07144699617,-0.0028444944994320265,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-03-24,81481.58610712968,0.006292474071964982,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-03-25,80754.67354961009,-0.008921188114378031,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-03-27,81054.11349508302,0.00370802001061854,0.96190083026886,Strong_Downtrend_LowVol,False,False,True,0.7,10,Exclude_Bad_Downtrend
2026-03-30,81054.11349508302,0.0,0.96190083026886,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2026-04-01,81054.11349508302,0.0,0.96190083026886,Strong_Downtrend_HighVol,True,True,False,0.7,10,Exclude_Bad_Downtrend
2026-04-02,80932.5323248404,-0.0015,0.9625139236450196,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-06,81698.69335457178,0.009466663252994723,0.9608452916145324,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-07,83874.99638710255,0.026638162046064062,0.9489715695381165,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-08,84515.66364740243,0.007638358126932587,0.938376247882843,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-09,85499.78796417601,0.01164428313406285,0.9354015588760376,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-10,83363.12048387942,-0.024990324902230632,0.9524806141853333,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-13,81655.76827725387,-0.020480905665662075,0.9608955979347228,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-15,84373.65775206049,0.033284721118271854,0.940226435661316,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-16,85100.19129211915,0.008610904865516744,0.9371484518051147,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-17,85252.10607551965,0.001785128577197037,0.9371484518051147,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-20,85061.57917725152,-0.0022348644161278575,0.9378635287284852,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-21,85061.57917725152,0.0,0.9321734309196472,Strong_Downtrend_HighVol,True,True,False,0.7,10,Exclude_Bad_Downtrend
2026-04-22,84933.98680848564,-0.0015,0.9519779682159424,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-23,84375.23422525366,-0.00657866896666337,0.9550465941429138,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-24,80196.28311480189,-0.049528171966852,0.954090416431427,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-27,81892.62730225886,0.02115240409619279,0.951697826385498,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-28,81795.59322573864,-0.0011848939241144718,0.951697826385498,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-29,82799.34331604968,0.012271444594098124,0.9518266320228576,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-04-30,82772.57501326689,-0.0003232912449633307,0.8231854438781738,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-01,82772.57501326689,0.0,0.8313239216804504,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-05,81213.4214407739,-0.01883659620644984,0.8545153737068176,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-06,81484.4290640344,0.0033369807410235097,0.8325524926185608,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-07,80226.32535990604,-0.015439805108527938,0.8146358132362366,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-08,80226.32535990604,0.0,0.8204987049102783,Strong_Downtrend_HighVol,True,True,False,0.7,10,Exclude_Bad_Downtrend
2026-05-11,80105.98587186619,-0.0015,0.7981991767883301,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-12,77006.06407814882,-0.03869775473053727,0.9127066135406494,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-13,76085.45949735602,-0.01195496214244296,0.9127066135406494,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-14,75188.28685311446,-0.011791643898434123,0.913777470588684,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-15,75790.86439690612,0.00801424755120217,0.9114082455635072,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-18,76433.61214235437,0.008480543803831786,0.909091591835022,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-19,77903.23672239041,0.01922746470883685,0.8093663454055786,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-20,77913.2731430688,0.00012883188299550596,0.8035476803779602,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-21,77906.57947162287,-8.591182446715528e-05,0.7845529317855835,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-22,77575.16509172987,-0.004253997314998537,0.8180279731750488,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-25,77154.61960952415,-0.005421135510423225,0.8584686517715454,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-05-26,77154.61960952415,0.0,0.906764030456543,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2026-05-27,77154.61960952415,0.0,0.869499146938324,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2026-05-28,77154.61960952415,0.0,0.8708387613296509,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2026-06-01,77154.61960952415,0.0,0.8653554916381836,Strong_Downtrend_LowVol,False,False,False,0.7,10,Exclude_Bad_Downtrend
2026-06-02,77154.61960952415,0.0,0.8069612979888916,Strong_Downtrend_HighVol,True,True,False,0.7,10,Exclude_Bad_Downtrend
2026-06-03,77038.88768010987,-0.0015,0.8592196702957153,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-06-04,77014.83296231258,-0.00031224123973816464,0.8592196702957153,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-06-05,75568.00922795598,-0.018786299712739818,0.850580632686615,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-06-08,73935.61093892883,-0.02160171090524443,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-06-09,73921.86778310324,-0.000185880060380339,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-06-10,74021.52663835131,0.001348164734425783,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-06-11,73392.63043074275,-0.008496125872695992,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-06-12,74279.27373661875,0.012080822020852366,0.6080371141433716,Strong_Downtrend_HighVol,False,True,True,0.7,10,Exclude_Bad_Downtrend
2026-06-15,74299.89686056216,0.00027764304773003623,0.612230658531189,Strong_Downtrend_HighVol,False,True,True,0.7,10,Exclude_Bad_Downtrend
2026-06-16,75571.4492120149,0.017113783533765137,0.6468191146850586,Strong_Downtrend_HighVol,False,True,True,0.7,10,Exclude_Bad_Downtrend
2026-06-17,76281.64556658102,0.009397680763983729,0.6384183764457703,Strong_Downtrend_HighVol,False,True,True,0.7,10,Exclude_Bad_Downtrend
2026-06-18,76281.64556658102,0.0,0.6488529443740845,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-06-19,76281.64556658102,0.0,0.5987809896469116,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-06-22,76281.64556658102,0.0,0.5987809896469116,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-06-23,76281.64556658102,0.0,0.5987809896469116,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-06-24,76281.64556658102,0.0,0.605434775352478,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-06-25,76281.64556658102,0.0,0.6594902873039246,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-06-26,76281.64556658102,0.0,0.6478179097175598,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-06-30,76281.64556658102,0.0,0.6709054708480835,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-07-01,76281.64556658102,0.0,0.6864595413208008,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-07-02,76281.64556658102,0.0,0.7523013949394226,Strong_Downtrend_HighVol,True,True,False,0.7,10,Exclude_Bad_Downtrend
2026-07-03,76167.22309823116,-0.0015,0.7317826747894287,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-07-06,74861.08702418237,-0.017148269569500885,0.7293938994407654,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-07-07,76261.82172171373,0.018711118863113496,0.7256317734718323,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-07-08,74857.44519924078,-0.018415197680402118,0.7963859438896179,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-07-09,74566.3834439096,-0.003888213851761857,0.7733571529388428,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-07-10,75275.84647252937,0.009514515735545181,0.7820723652839661,Strong_Downtrend_HighVol,True,True,True,0.7,10,Exclude_Bad_Downtrend
2026-07-13,79368.90240687424,0.054374093765103826,0.512128472328186,Strong_Downtrend_HighVol,False,True,True,0.7,10,Exclude_Bad_Downtrend
2026-07-14,80063.81590072741,0.008755488267820244,0.4178203344345093,Strong_Downtrend_HighVol,False,True,True,0.7,10,Exclude_Bad_Downtrend
2026-07-15,79649.04756988054,-0.005180471679755327,0.3477585017681122,Strong_Downtrend_HighVol,False,True,True,0.7,10,Exclude_Bad_Downtrend
2026-07-16,80078.36543549401,0.0053901192633447614,0.4268283545970917,Strong_Downtrend_HighVol,False,True,True,0.7,10,Exclude_Bad_Downtrend
2026-07-17,82428.56177027542,0.029348705134029984,0.4527614414691925,Strong_Downtrend_HighVol,False,True,True,0.7,10,Exclude_Bad_Downtrend
2026-07-20,82428.56177027542,0.0,0.3523561656475067,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-07-21,82428.56177027542,0.0,0.3500294387340545,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-07-22,82428.56177027542,0.0,0.2397334426641464,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-07-23,82428.56177027542,0.0,0.2656177580356598,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-07-24,82428.56177027542,0.0,0.2693796455860138,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-07-27,82428.56177027542,0.0,0.3200889527797699,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-07-28,82428.56177027542,0.0,0.4353631138801574,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-07-29,82428.56177027542,0.0,0.267815351486206,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-07-30,82428.56177027542,0.0,0.3039277493953705,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-07-31,82428.56177027542,0.0,0.4909583032131195,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-08-03,82428.56177027542,0.0,0.278674840927124,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-08-04,82428.56177027542,0.0,0.460389494895935,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-08-05,82428.56177027542,0.0,0.6668592095375061,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2026-08-06,82428.56177027542,0.0,0.7060518860816956,Strong_Downtrend_HighVol,True,True,False,0.7,10,Exclude_Bad_Downtrend
2026-08-07,82428.56177027542,0.0,0.4902230203151703,Strong_Downtrend_HighVol,False,True,False,0.7,10,Exclude_Bad_Downtrend
2025-01-31,100000.0,0.0,0.1940798014402389,Strong_Uptrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-01,100000.0,0.0,0.2189434170722961,Strong_Uptrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-03,100000.0,0.0,0.2189434170722961,Weak_Uptrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-04,100000.0,0.0,0.1999616622924804,Weak_Uptrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-05,100000.0,0.0,0.1918707340955734,Weak_Uptrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-06,100000.0,0.0,0.2008143961429596,Weak_Uptrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-07,100000.0,0.0,0.2141806036233902,Weak_Uptrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-10,100000.0,0.0,0.2189137637615203,Weak_Uptrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-11,100000.0,0.0,0.2636435627937317,Weak_Uptrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-12,100000.0,0.0,0.2592801749706268,Weak_Uptrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-13,100000.0,0.0,0.6079674363136292,Weak_Uptrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-14,100000.0,0.0,0.208723098039627,Weak_Uptrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-17,100000.0,0.0,0.5054059624671936,Weak_Downtrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-18,100000.0,0.0,0.5518067479133606,Weak_Downtrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-19,100000.0,0.0,0.5716655254364014,Weak_Downtrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-20,100000.0,0.0,0.5784808993339539,Weak_Downtrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-21,100000.0,0.0,0.5716655254364014,Weak_Downtrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-24,100000.0,0.0,0.6087058782577515,Weak_Downtrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-25,100000.0,0.0,0.6087058782577515,Weak_Downtrend,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-02-27,100000.0,0.0,0.6087058782577515,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-02-28,100000.0,0.0,0.6300771832466125,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-03-03,100000.0,0.0,0.6355571746826172,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
